Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,INORG_RCY_OS,,2018,,0.00524307,0.00524307,0.0621431,0.0568559,,,,,,,,,,,0.120118,,,,0.123377,0.120118,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2019,,,0.00524307,0.0592431,0.0563324,,,,,,,,,,,0.112808,,,,0.122241,0.112808,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2020,,,0.00524307,0.0564431,0.0564431,,,,,,,,,,,0.107137,,,,0.122481,0.107137,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2021,,0.00022936,0.00547243,0.0537724,0.0537724,,,,,,,,,,,0.0967466,,,,0.116686,0.0967466,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2022,,0.0062473,0.0117197,0.0572197,0.0572197,,,,,,,,,,,0.0975819,,,,0.124167,0.0975819,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2023,,0.00641335,0.0181331,0.0607331,0.0607331,,,,,,,,,,,0.098174,,,,0.131791,0.098174,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2024,,0.077129,0.0952621,0.135062,0.135062,,,,,,,,,,,0.206944,,,,0.293085,0.206944,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2025,,0.0600399,0.155302,0.192302,0.192302,,,,,,,,,,,0.279287,,,,0.417295,0.279287,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2026,,0.0621239,0.217426,0.251526,0.251526,,,,,,,,,,,0.346255,,,,0.545811,0.346255,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2027,,0.058663,0.276089,0.307389,0.307389,,,,,,,,,,,0.401097,,,,0.667034,0.401097,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2028,,0.0583896,0.334479,0.362879,0.362879,,,,,,,,,,,0.448818,,,,0.787446,0.448818,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2029,,0.0580372,0.392516,0.418116,0.418116,,,,,,,,,,,0.490177,,,,0.907311,0.490177,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2030,,0.057959,0.450475,0.473175,0.473175,,,,,,,,,,,0.525806,,,,1.02679,0.525806,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2031,,0.0577299,0.508205,0.528105,0.528105,,,,,,,,,,,0.556252,,,,1.14599,0.556252,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2032,,0.516847,1.02505,1.04215,0.582938,,,,,,,,,,,0.581997,,,,1.26497,0.581997,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2033,,,1.02505,1.03925,0.637692,,,,,,,,,,,0.603472,,,,1.38379,0.603472,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2034,,,1.02505,1.03645,0.692388,,,,,,,,,,,0.621075,,,,1.50248,0.621075,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2035,,,1.02505,1.03355,0.747036,,,,,,,,,,,0.63516,,,,1.62107,0.63516,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2036,,,1.02505,1.03075,0.801646,,,,,,,,,,,0.646059,,,,1.73957,0.646059,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2037,,,1.02505,1.02785,0.856225,,,,,,,,,,,0.65407,,,,1.85801,0.65407,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2038,,,1.01981,1.01981,0.910775,,,,,,,,,,,0.65947,,,,1.97638,0.65947,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2039,,,1.01981,1.01981,0.965303,,,,,,,,,,,0.662514,,,,2.09471,0.662514,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2040,,,1.01981,1.01981,1.01981,,,,,,,,,,,0.663435,,,,2.21298,0.663435,,,,,,,,,,,
DDP,0,,INORG_RCY_OS,,2041,,0.307908,1.32749,1.32749,1.0743,,,,,,,,,,,0.66245,,,,2.33123,0.66245,,,,,,,,,,,
