Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
581,0,DDP,DEMTRNPASPUB,,,,2018,115.6696,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2019,115.7274,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2020,106.715,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2021,115.0256,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2022,116.5643,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2023,118.0973,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2024,119.7766,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2025,122.092,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2026,124.4131,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2027,126.7387,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2028,129.0677,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2029,131.3994,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2030,133.732,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2031,136.0643,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2032,138.3948,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2033,140.7219,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2034,143.0448,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2035,145.3618,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2036,147.6718,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2037,149.9735,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2038,152.2655,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2039,154.5466,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2040,156.8157,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2041,159.0719,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2042,161.3146,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2043,163.5421,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2044,165.7539,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2045,167.9485,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2046,170.1251,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2047,172.2834,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2048,174.4216,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2049,176.5396,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2050,178.6371,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2051,179.6555,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2052,180.6336,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2053,181.5743,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2054,182.4777,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2055,183.3426,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2056,184.1686,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2057,184.955,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2058,185.7017,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2059,186.4077,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2060,187.0725,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2061,187.6958,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2062,188.2774,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2063,188.8165,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2064,189.3129,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2065,189.7661,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2066,190.176,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2067,190.5422,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2068,190.8643,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2069,191.1421,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPUB,,,,2070,191.3755,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2018,37.1185,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2019,37.1371,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2020,34.245,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2021,36.9119,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2022,37.4056,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2023,37.8976,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2024,37.7685,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2025,37.6775,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2026,37.5607,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2027,37.4176,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2028,37.2484,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2029,37.0528,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2030,36.8305,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2031,36.581,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2032,36.3044,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2033,36.0003,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2034,35.6692,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2035,35.3102,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2036,34.924,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2037,34.5101,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2038,34.0688,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2039,33.6001,,,,,,,,,,,,,,,,,,,,,
581,0,DDP,DEMTRNPASPRI,,,,2040,33.1039,,,,,,,,,,,,,,,,,,,,,
