Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,DDP,DEMTRNPASPUB,,,,2018,115.6696,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2019,115.7274,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2020,106.715,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2021,115.0256,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2022,116.5643,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2023,118.0973,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2024,119.9498,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2025,121.7963,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2026,123.635,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2027,125.4651,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2028,127.2856,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2029,129.0959,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2030,130.8944,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2031,132.6801,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2032,134.4517,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2033,136.2081,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2034,137.9483,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2035,139.6713,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2036,141.3761,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2037,143.0616,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2038,144.7269,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2039,146.3711,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2040,147.9933,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2041,149.5931,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2042,151.17,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2043,152.7229,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2044,154.2515,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2045,155.7547,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2046,157.2321,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2047,158.6837,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2048,160.1083,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2049,161.5059,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2050,162.8767,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2051,163.8188,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2052,164.7242,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2053,165.5959,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2054,166.4334,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2055,167.2361,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2056,168.0034,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2057,168.7348,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2058,169.4299,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2059,170.0881,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2060,170.7089,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2061,171.2919,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2062,171.8369,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2063,172.3431,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2064,172.8105,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2065,173.2386,,,,,,,,,,,,,,,,,,,,,
0,1,DDP,DEMTRNPASPUB,,,,2066,173.6271,,,,,,,,,,,,,,,,,,,,,
