Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Bosque,,,,2018,,,,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2019,,,,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2020,,,,12.484,12.484,12.484,12.484,12.484,12.484,12.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2021,,,,12.3901,12.3901,12.3901,12.3901,12.3901,12.3901,12.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2022,,,,12.2969,12.2969,12.2969,12.2969,12.2969,12.2969,12.2969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2023,,,,12.2353,12.2353,12.2353,12.2353,12.2353,12.2353,12.2353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2024,,,,12.1604,12.1604,12.1604,12.1604,12.1604,12.1604,12.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2025,,,,12.0891,12.0891,12.0891,12.0891,12.0891,12.0891,12.0891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2026,,,,12.0214,12.0214,12.0214,12.0214,12.0214,12.0214,12.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2027,,,,11.9566,11.9566,11.9566,11.9566,11.9566,11.9566,11.9566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2028,,,,11.895,11.895,11.895,11.895,11.895,11.895,11.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2029,,,,11.8369,11.8369,11.8369,11.8369,11.8369,11.8369,11.8369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
