Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
664,0,BAU,Dem_Banano,,,,2018,0.904,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2019,1.0168,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2020,1.0113,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2021,1.0053,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2022,1.142,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2023,1.314,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2024,1.3605,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2025,1.407,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2026,1.4535,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2027,1.5,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2028,1.5466,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2029,1.5931,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2030,1.6396,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2031,1.6861,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2032,1.7326,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2033,1.7791,,,,,,,,,,,,,,,,,,,,,
664,0,BAU,Dem_Banano,,,,2034,1.8256,,,,,,,,,,,,,,,,,,,,,
