Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,2,DDP70,DEMTRNPASPUB,,,,2018,115.6696,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2019,115.7274,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2020,106.715,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2021,115.0256,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2022,116.5643,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2023,118.0973,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2024,119.8304,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2025,121.5545,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2026,123.2679,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2027,124.9698,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2028,126.6592,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2029,128.3356,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2030,129.9975,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2031,131.6439,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2032,133.2736,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2033,134.8856,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2034,136.479,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2035,138.0527,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2036,139.606,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2037,141.1378,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2038,142.6473,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2039,144.1337,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2040,145.596,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2041,147.0342,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2042,148.4477,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2043,149.8356,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2044,151.1974,,,,,,,,,,,,,,,,,,,,,
0,2,DDP70,DEMTRNPASPUB,,,,2045,152.5326,,,,,,,,,,,,,,,,,,,,,
