PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2018,,,,,,0.161583
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2019,,,,,,0.183347
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2020,,,,,,0.16063
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2021,,,,,,0.164085
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2022,,,,,,0.167544
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2023,,,,,,0.1667140667577514
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2024,,,,,,0.1758978644090977
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2025,,,,,,0.17523566701048318
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2026,,,,,,0.17515173675821874
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2027,,,,,,0.17507305005286689
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2028,,,,,,0.17499954361077416
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2029,,,,,,0.17493115561326614
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2030,,,,,,0.1748678256680991
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2031,,,,,,0.1748094947721426
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2032,,,,,,0.1747561052752462
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2033,,,,,,0.17470760084524742
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2034,,,,,,0.1746639264340793
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2035,,,,,,0.1746250282449371
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2036,,,,,,0.1745908537004664
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2037,,,,,,0.1745613514119352
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2038,,,,,,0.17453647114935564
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2039,,,,,,0.1754091535051024
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2040,,,,,,0.17628619927262787
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2041,,,,,,0.17716763026899096
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2042,,,,,,0.1780534684203359
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2043,,,,,,0.17894373576243755
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2044,,,,,,0.17983845444124974
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2045,,,,,,0.180737646713456
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2046,,,,,,0.18164133494702325
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2047,,,,,,0.18254954162175835
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2048,,,,,,0.1834622893298671
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2049,,,,,,0.18437960077651644
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2050,,,,,,0.185301498780399
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2051,,,,,,0.18622800627430097
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2052,,,,,,0.18715914630567246
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2053,,,,,,0.1880949420372008
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2054,,,,,,0.1890354167473868
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2055,,,,,,0.18998059383112373
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2056,,,,,,0.1909304968002793
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2057,,,,,,0.19188514928428063
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2058,,,,,,0.19284457503070207
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2059,,,,,,0.19380879790585556
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2060,,,,,,0.19477784189538483
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2061,,,,,,0.19575173110486174
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2062,,,,,,0.19673048976038598
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2063,,,,,,0.1977141422091879
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2064,,,,,,0.19870271292023384
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2065,,,,,,0.19969622648483498
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2066,,,,,,0.20069470761725913
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2067,,,,,,0.20169818115534535
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2068,,,,,,0.2027066720611221
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2069,,,,,,0.20372020542142769
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2070,,,,,,0.2047388064485348
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2018,,,,,,0.298298
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2019,,,,,,0.257273
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2020,,,,,,0.312876
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2021,,,,,,0.340281
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2022,,,,,,0.340281
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2023,,,,,,0.3385996229601339
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2024,,,,,,0.3576862150471187
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2025,,,,,,0.35680837087661565
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2026,,,,,,0.3766954493683583
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2027,,,,,,0.38454986776844197
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2028,,,,,,0.3928049747896392
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2029,,,,,,0.3999804597523359
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2030,,,,,,0.4086001407992756
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2031,,,,,,0.40214015542983844
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2032,,,,,,0.4082597977190936
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2033,,,,,,0.41593494890595967
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2034,,,,,,0.42118401791223087
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2035,,,,,,0.42615845556826876
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2036,,,,,,0.43093465363352157
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2037,,,,,,0.43490753951152145
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2038,,,,,,0.4382403572912308
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2039,,,,,,0.4435529167279287
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2040,,,,,,0.44840627031562474
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2041,,,,,,0.4529489400775053
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2042,,,,,,0.45732140171830576
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2043,,,,,,0.46098704557768355
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2044,,,,,,0.4652154098266802
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2045,,,,,,0.46904675484204283
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2046,,,,,,0.47362258472652313
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2047,,,,,,0.4775230745804664
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2048,,,,,,0.4812855210335002
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2049,,,,,,0.4850683581584836
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2050,,,,,,0.4888129579572884
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2051,,,,,,0.49285034950986684
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2052,,,,,,0.49658578012069915
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2053,,,,,,0.5002705225800942
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2054,,,,,,0.5039582538263067
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2055,,,,,,0.5075975157959722
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2056,,,,,,0.5112412420852213
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2057,,,,,,0.5147363642740714
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2058,,,,,,0.5181900483388014
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2059,,,,,,0.5215983660686954
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2060,,,,,,0.5249461745318638
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2061,,,,,,0.528220136906572
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2062,,,,,,0.5314277057867206
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2063,,,,,,0.5345712367936397
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2064,,,,,,0.5376499690512716
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2065,,,,,,0.5406555291951749
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2066,,,,,,0.5435859890188507
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2067,,,,,,0.5464368451168825
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2068,,,,,,0.5492118844178253
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2069,,,,,,0.5519086157960061
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Arroz,,,,2070,,,,,,0.554524479354422
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2018,,,,,,0.50195
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2019,,,,,,0.525435
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2020,,,,,,0.527347
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2021,,,,,,0.543547
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2022,,,,,,0.509178592120631
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2023,,,,,,0.5098676273144878
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2024,,,,,,0.533406883034168
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2025,,,,,,0.5265273217107259
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2026,,,,,,0.5607196502962071
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2027,,,,,,0.5776779427204419
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2028,,,,,,0.5955217399985228
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2029,,,,,,0.612058125881525
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2030,,,,,,0.6310632754030945
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2031,,,,,,0.6275068756833486
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2032,,,,,,0.6431844602916976
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Cacao,,,,2033,,,,,,0.6615463153157753
