PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2018,,,,,,0.262186
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2019,,,,,,0.31916
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2020,,,,,,0.288525
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2021,,,,,,0.27613
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2022,,,,,,0.278372574704055
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2023,,,,,,0.26895723832888735
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2024,,,,,,0.281271387725279
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2025,,,,,,0.27779286849085166
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2026,,,,,,0.27530710906698264
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2027,,,,,,0.2728974765127992
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2028,,,,,,0.2705609109151462
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2029,,,,,,0.26829451658710246
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2030,,,,,,0.2660955511816973
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2031,,,,,,0.2639614142139603
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2032,,,,,,0.2618896429306351
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2033,,,,,,0.25987789681953155
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2034,,,,,,0.2579239539649975
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2035,,,,,,0.2560257029052853
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2036,,,,,,0.2573321415803188
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2037,,,,,,0.2586459046496933
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2038,,,,,,0.25996703071650074
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2039,,,,,,0.2612955588715161
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2040,,,,,,0.2626315283607841
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2041,,,,,,0.2639749787284609
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2042,,,,,,0.26532594971717366
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2043,,,,,,0.2666844811018207
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2044,,,,,,0.2680506131435661
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2045,,,,,,0.2694243860652913
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2046,,,,,,0.2708058405473538
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2047,,,,,,0.27219501719883565
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2048,,,,,,0.2735919570475893
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2049,,,,,,0.2749967013063592
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2050,,,,,,0.27640929137730763
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2051,,,,,,0.27782976894397565
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2052,,,,,,0.27925817575625184
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2053,,,,,,0.28069455392365117
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2054,,,,,,0.28213894575494997
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2055,,,,,,0.2835913937567922
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2056,,,,,,0.28505194067998
TotalTechnologyAnnualActivityUpperLimit,BAU,Ecuador,Banano,,,,2057,,,,,,0.28652062945944934
