PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2018,,,,,,0.262186
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2019,,,,,,0.31916
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2020,,,,,,0.288525
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2021,,,,,,0.27613
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2022,,,,,,0.278372574704055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2023,,,,,,0.26895723832888735
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2024,,,,,,0.281271387725279
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2025,,,,,,0.27779286849085166
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2026,,,,,,0.27530710906698264
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2027,,,,,,0.2728974765127992
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2028,,,,,,0.2705609109151462
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2029,,,,,,0.26829451658710246
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2030,,,,,,0.2660955511816973
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2031,,,,,,0.2639614142139603
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2032,,,,,,0.2618896429306351
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2033,,,,,,0.25987789681953155
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2034,,,,,,0.2579239539649975
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2035,,,,,,0.2560257029052853
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2036,,,,,,0.2573321415803188
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2037,,,,,,0.2586459046496933
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2038,,,,,,0.25996703071650074
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2039,,,,,,0.2612955588715161
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2040,,,,,,0.2626315283607841
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2041,,,,,,0.2639749787284609
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2042,,,,,,0.26532594971717366
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2043,,,,,,0.2666844811018207
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2044,,,,,,0.2680506131435661
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2045,,,,,,0.2694243860652913
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2046,,,,,,0.2708058405473538
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2047,,,,,,0.27219501719883565
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2048,,,,,,0.2735919570475893
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2049,,,,,,0.2749967013063592
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2050,,,,,,0.27640929137730763
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2051,,,,,,0.27782976894397565
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2052,,,,,,0.27925817575625184
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2053,,,,,,0.28069455392365117
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2054,,,,,,0.28213894575494997
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2055,,,,,,0.2835913937567922
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2056,,,,,,0.28505194067998
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2057,,,,,,0.28652062945944934
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2058,,,,,,0.28799750331100515
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2059,,,,,,0.2894826056574872
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2060,,,,,,0.2909759801485442
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2061,,,,,,0.2924776706644317
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2062,,,,,,0.29398772132151474
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2063,,,,,,0.2955061764686035
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2064,,,,,,0.2970330806885204
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2065,,,,,,0.29856847879766973
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2066,,,,,,0.3001124158510582
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2067,,,,,,0.3016649371410611
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2068,,,,,,0.3032260882019008
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2069,,,,,,0.304795914806588
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2070,,,,,,0.3063744629700921
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2018,,,,,,0.298298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2019,,,,,,0.257273
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2020,,,,,,0.312876
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2021,,,,,,0.340281
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2022,,,,,,0.34304457354460055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2023,,,,,,0.3421648167517253
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2024,,,,,,0.34675532932607595
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2025,,,,,,0.3504550148801719
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2026,,,,,,0.3528841933314375
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2027,,,,,,0.3584722211532719
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2028,,,,,,0.363021201500911
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2029,,,,,,0.36536991732995167
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2030,,,,,,0.36846826081920636
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2031,,,,,,0.37514457980563637
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2032,,,,,,0.37887112336731205
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2033,,,,,,0.38426102642032267
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2034,,,,,,0.38790642540025116
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2035,,,,,,0.39166439064590913
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2036,,,,,,0.3961905377925013
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2037,,,,,,0.3997604239455002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2038,,,,,,0.4037865261022294
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2039,,,,,,0.4085186031175654
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2040,,,,,,0.4124408946036387
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2041,,,,,,0.4164724383437673
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2042,,,,,,0.42040684036993814
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2043,,,,,,0.42246005533743614
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2044,,,,,,0.42638674615144395
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2045,,,,,,0.4289985609165277
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2046,,,,,,0.43349436651134743
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2047,,,,,,0.4362051030156664
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2048,,,,,,0.43881444833588246
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2049,,,,,,0.4416016672154341
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2050,,,,,,0.4478825755308962
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2051,,,,,,0.4548536764725435
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2052,,,,,,0.46095977438243196
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2053,,,,,,0.46700836765675474
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2054,,,,,,0.4732539860581265
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2055,,,,,,0.4795129034314124
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2056,,,,,,0.4859380205245272
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2057,,,,,,0.49203042834660904
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2058,,,,,,0.4981395281170286
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2059,,,,,,0.5042614319168337
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2060,,,,,,0.5103576416847269
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2061,,,,,,0.5163930104880525
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2062,,,,,,0.522389675689377
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2063,,,,,,0.528356139340656
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2064,,,,,,0.5342936980367995
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2065,,,,,,0.5401787150388527
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2066,,,,,,0.5460094095638663
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2067,,,,,,0.5517745535846151
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2068,,,,,,0.5574903714027232
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2069,,,,,,0.5631506538294756
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2070,,,,,,0.5687495953418683
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2018,,,,,,0.50195
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2019,,,,,,0.525435
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2020,,,,,,0.527347
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2021,,,,,,0.543547
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2022,,,,,,0.5479613872547894
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2023,,,,,,0.5450593818974702
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2024,,,,,,0.5781173942443287
