PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2018,,,,,,0.06434065208981998
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2019,,,,,,0.1610431048232508
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2020,,,,,,0.0458798083183698
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2021,,,,,,0.12615682334746037
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2022,,,,,,0.12099380420706041
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2023,,,,,,0.6002438632962095
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2024,,,,,,0.9433151564281843
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2025,,,,,,0.8946624768626181
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2026,,,,,,0.9298297872022099
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2027,,,,,,0.9651729220006544
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2028,,,,,,1.0006927603802431
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2029,,,,,,1.0363901858588855
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2030,,,,,,1.0722660863720739
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2031,,,,,,1.108321354294982
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2032,,,,,,1.1445568864646578
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2033,,,,,,1.180973584202337
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2034,,,,,,1.2175723533358571
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2035,,,,,,1.254354104222199
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2036,,,,,,1.2913175820317244
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2037,,,,,,1.3284674818866185
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2038,,,,,,1.3658029093196413
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2039,,,,,,1.4033249140177562
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2040,,,,,,1.4410342597674113
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2041,,,,,,1.4789321915084903
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2042,,,,,,1.5170198519327434
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2043,,,,,,1.5552975607649326
