PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2018,,,,,,0.9039957463436927
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2019,,,,,,1.0167836738071294
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2020,,,,,,1.011344240545201
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2021,,,,,,1.0052955020264527
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2022,,,,,,1.1419741349872181
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2023,,,,,,1.3149525733898229
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2024,,,,,,1.4864653215955412
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2025,,,,,,1.640146721662143
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2026,,,,,,1.6825088045990437
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2027,,,,,,1.7251111980026848
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2028,,,,,,1.7679529896810056
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2029,,,,,,1.811035401938773
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2030,,,,,,1.8543602482122805
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2031,,,,,,1.8979158255399955
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2032,,,,,,1.941726094470425
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2033,,,,,,1.9857820015096952
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2034,,,,,,2.0300842435819297
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2035,,,,,,2.0746342245228755
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2036,,,,,,2.119433117592928
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2037,,,,,,2.1644847748785176
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2038,,,,,,2.2097887015571707
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2039,,,,,,2.255346359063196
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2040,,,,,,2.301158923611174
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2041,,,,,,2.3472280581248457
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2042,,,,,,2.3935553253954525
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2043,,,,,,2.4401414616403434
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2044,,,,,,2.4869885011711044
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2045,,,,,,2.5340973455760243
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2046,,,,,,2.5814699454622554
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2047,,,,,,2.6291070869267474
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2048,,,,,,2.6770103976545236
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2049,,,,,,2.7251813688498707
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2050,,,,,,2.773621391448091
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2051,,,,,,2.8223320736349056
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2052,,,,,,2.871314516747845
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2053,,,,,,2.920570299252644
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2054,,,,,,2.9701009212507343
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2055,,,,,,3.019907809563816
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2056,,,,,,3.0699924570370385
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2057,,,,,,3.1203562458929897
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2058,,,,,,3.171000719842786
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2059,,,,,,3.221927368123916
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2060,,,,,,3.2731376807207866
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2061,,,,,,3.324633155712943
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2062,,,,,,3.376415309681194
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2063,,,,,,3.4284856649431856
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2064,,,,,,3.4808457506350807
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2065,,,,,,3.533497099123682
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2066,,,,,,3.5864412549346727
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2067,,,,,,3.639679768989919
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2068,,,,,,3.693214205664155
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2069,,,,,,3.7470461333239697
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Banano,,,2070,,,,,,3.8011771286651297
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2018,,,,,,1.31871490227
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2019,,,,,,1.07088863178
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2020,,,,,,1.293475982486
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2021,,,,,,1.4857295651099998
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2022,,,,,,1.5265421513867523
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2023,,,,,,1.5698093516504377
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2024,,,,,,1.6113719378411338
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2025,,,,,,1.6531400183601257
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2026,,,,,,1.6850513494652835
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2027,,,,,,1.7351457956283802
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2028,,,,,,1.7806892039170772
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2029,,,,,,1.8159553496223586
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2030,,,,,,1.854995956658564
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2031,,,,,,1.9130922100290442
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2032,,,,,,1.9564381616367885
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2033,,,,,,2.008786560126447
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2034,,,,,,2.052450019239821
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2035,,,,,,2.0970626421466125
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2036,,,,,,2.1466878897983
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2037,,,,,,2.191552133177285
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2038,,,,,,2.239138752933499
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2039,,,,,,2.291260882967761
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2040,,,,,,2.3389179545479815
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2041,,,,,,2.387909279252391
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2042,,,,,,2.436655491267881
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2043,,,,,,2.474760319378189
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2044,,,,,,2.5243825001101783
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2045,,,,,,2.566595122974319
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2046,,,,,,2.620396104044119
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2047,,,,,,2.663747100348652
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2048,,,,,,2.7064643678108546
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2049,,,,,,2.7507611784392676
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2050,,,,,,2.7952426523239398
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2051,,,,,,2.8462319354928374
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2052,,,,,,2.892014146619366
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2053,,,,,,2.9376286097794293
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2054,,,,,,2.9846935227979685
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2055,,,,,,3.032052278353678
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2056,,,,,,3.0806703232839325
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2057,,,,,,3.1273833084762934
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2058,,,,,,3.174401102402767
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2059,,,,,,3.2217006067113823
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2060,,,,,,3.2690372501767526
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2061,,,,,,3.31618510412023
SpecifiedAnnualDemand,BAU,Ecuador,,Dem_Arroz,,,2062,,,,,,3.36328245401869
