Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,,,Bosque,,,,2018,,,,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2019,,,,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2020,,,,12.484,12.484,12.484,12.484,12.484,12.484,12.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2021,,,,12.3901,12.3901,12.3901,12.3901,12.3901,12.3901,12.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2022,,,,12.2969,12.2969,12.2969,12.2969,12.2969,12.2969,12.2969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2023,,,,12.2044,12.2044,12.2044,12.2044,12.2044,12.2044,12.2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2024,,,,12.1126,12.1126,12.1126,12.1126,12.1126,12.1126,12.1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2025,,,,12.0215,12.0215,12.0215,12.0215,12.0215,12.0215,12.0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2026,,,,11.9311,11.9311,11.9311,11.9311,11.9311,11.9311,11.9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2027,,,,11.8414,11.8414,11.8414,11.8414,11.8414,11.8414,11.8414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2028,,,,11.7524,11.7524,11.7524,11.7524,11.7524,11.7524,11.7524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2029,,,,11.664,11.664,11.664,11.664,11.664,11.664,11.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2030,,,,11.5763,11.5763,11.5763,11.5763,11.5763,11.5763,11.5763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2031,,,,11.4893,11.4893,11.4893,11.4893,11.4893,11.4893,11.4893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2032,,,,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,11.4029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2033,,,,11.3173,11.3173,11.3173,11.3173,11.3173,11.3173,11.3173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2034,,,,11.2322,11.2322,11.2322,11.2322,11.2322,11.2322,11.2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2035,,,,11.1478,11.1478,11.1478,11.1478,11.1478,11.1478,11.1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2036,,,,11.064,11.064,11.064,11.064,11.064,11.064,11.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2037,,,,10.9809,10.9809,10.9809,10.9809,10.9809,10.9809,10.9809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2038,,,,10.8984,10.8984,10.8984,10.8984,10.8984,10.8984,10.8984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2039,,,,10.8165,10.8165,10.8165,10.8165,10.8165,10.8165,10.8165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2040,,,,10.7353,10.7353,10.7353,10.7353,10.7353,10.7353,10.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2041,,,,10.6547,10.6547,10.6547,10.6547,10.6547,10.6547,10.6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2042,,,,10.5747,10.5747,10.5747,10.5747,10.5747,10.5747,10.5747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2043,,,,10.4952,10.4952,10.4952,10.4952,10.4952,10.4952,10.4952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2044,,,,10.4164,10.4164,10.4164,10.4164,10.4164,10.4164,10.4164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2045,,,,10.3382,10.3382,10.3382,10.3382,10.3382,10.3382,10.3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2046,,,,10.2606,10.2606,10.2606,10.2606,10.2606,10.2606,10.2606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2047,,,,10.1836,10.1836,10.1836,10.1836,10.1836,10.1836,10.1836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2048,,,,10.1071,10.1071,10.1071,10.1071,10.1071,10.1071,10.1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2049,,,,10.0313,10.0313,10.0313,10.0313,10.0313,10.0313,10.0313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2050,,,,9.95601,9.95601,9.95601,9.95601,9.95601,9.95601,9.95601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2051,,,,9.8813,9.8813,9.8813,9.8813,9.8813,9.8813,9.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2052,,,,9.80716,9.80716,9.80716,9.80716,9.80716,9.80716,9.80716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2053,,,,9.73358,9.73358,9.73358,9.73358,9.73358,9.73358,9.73358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2054,,,,9.66056,9.66056,9.66056,9.66056,9.66056,9.66056,9.66056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2055,,,,9.58809,9.58809,9.58809,9.58809,9.58809,9.58809,9.58809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2056,,,,9.51618,9.51618,9.51618,9.51618,9.51618,9.51618,9.51618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2057,,,,9.44481,9.44481,9.44481,9.44481,9.44481,9.44481,9.44481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2058,,,,9.37399,9.37399,9.37399,9.37399,9.37399,9.37399,9.37399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2059,,,,9.3037,9.3037,9.3037,9.3037,9.3037,9.3037,9.3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2060,,,,9.23395,9.23395,9.23395,9.23395,9.23395,9.23395,9.23395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2061,,,,9.16472,9.16472,9.16472,9.16472,9.16472,9.16472,9.16472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2062,,,,9.09603,9.09603,9.09603,9.09603,9.09603,9.09603,9.09603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2063,,,,9.02785,9.02785,9.02785,9.02785,9.02785,9.02785,9.02785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2064,,,,8.96019,8.96019,8.96019,8.96019,8.96019,8.96019,8.96019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2065,,,,8.89305,8.89305,8.89305,8.89305,8.89305,8.89305,8.89305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2066,,,,8.82642,8.82642,8.82642,8.82642,8.82642,8.82642,8.82642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2067,,,,8.76029,8.76029,8.76029,8.76029,8.76029,8.76029,8.76029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2068,,,,8.69467,8.69467,8.69467,8.69467,8.69467,8.69467,8.69467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2069,,,,8.62954,8.62954,8.62954,8.62954,8.62954,8.62954,8.62954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Bosque,,,,2070,,,,8.56491,8.56491,8.56491,8.56491,8.56491,8.56491,8.56491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2018,,,,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2019,,,,9.05909,9.05909,9.05909,9.05909,9.05909,9.05909,9.05909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2020,,,,9.15617,9.15617,9.15617,9.15617,9.15617,9.15617,9.15617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2021,,,,9.25242,9.25242,9.25242,9.25242,9.25242,9.25242,9.25242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2022,,,,9.34797,9.34797,9.34797,9.34797,9.34797,9.34797,9.34797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2023,,,,9.44282,9.44282,9.44282,9.44282,9.44282,9.44282,9.44282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2024,,,,9.53699,9.53699,9.53699,9.53699,9.53699,9.53699,9.53699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2025,,,,9.63049,9.63049,9.63049,9.63049,9.63049,9.63049,9.63049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2026,,,,9.72332,9.72332,9.72332,9.72332,9.72332,9.72332,9.72332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2027,,,,9.81547,9.81547,9.81547,9.81547,9.81547,9.81547,9.81547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2028,,,,9.90697,9.90697,9.90697,9.90697,9.90697,9.90697,9.90697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2029,,,,9.99783,9.99783,9.99783,9.99783,9.99783,9.99783,9.99783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2030,,,,10.0881,10.0881,10.0881,10.0881,10.0881,10.0881,10.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2031,,,,10.1776,10.1776,10.1776,10.1776,10.1776,10.1776,10.1776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2032,,,,10.2666,10.2666,10.2666,10.2666,10.2666,10.2666,10.2666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2033,,,,10.3549,10.3549,10.3549,10.3549,10.3549,10.3549,10.3549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2034,,,,10.4426,10.4426,10.4426,10.4426,10.4426,10.4426,10.4426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2035,,,,10.5297,10.5297,10.5297,10.5297,10.5297,10.5297,10.5297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2036,,,,10.6163,10.6163,10.6163,10.6163,10.6163,10.6163,10.6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2037,,,,10.7022,10.7022,10.7022,10.7022,10.7022,10.7022,10.7022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2038,,,,10.7875,10.7875,10.7875,10.7875,10.7875,10.7875,10.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2039,,,,10.8723,10.8723,10.8723,10.8723,10.8723,10.8723,10.8723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2040,,,,10.9565,10.9565,10.9565,10.9565,10.9565,10.9565,10.9565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2041,,,,11.0401,11.0401,11.0401,11.0401,11.0401,11.0401,11.0401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2042,,,,11.1231,11.1231,11.1231,11.1231,11.1231,11.1231,11.1231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2043,,,,11.2056,11.2056,11.2056,11.2056,11.2056,11.2056,11.2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2044,,,,11.2876,11.2876,11.2876,11.2876,11.2876,11.2876,11.2876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2045,,,,11.369,11.369,11.369,11.369,11.369,11.369,11.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2046,,,,11.4498,11.4498,11.4498,11.4498,11.4498,11.4498,11.4498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2047,,,,11.5301,11.5301,11.5301,11.5301,11.5301,11.5301,11.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2048,,,,11.6099,11.6099,11.6099,11.6099,11.6099,11.6099,11.6099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2049,,,,11.6892,11.6892,11.6892,11.6892,11.6892,11.6892,11.6892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2050,,,,11.7679,11.7679,11.7679,11.7679,11.7679,11.7679,11.7679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2051,,,,11.8461,11.8461,11.8461,11.8461,11.8461,11.8461,11.8461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Tierra_agropecuaria,,,,2052,,,,11.9238,11.9238,11.9238,11.9238,11.9238,11.9238,11.9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
